Index,Prediction,Ground_Truth,CER,WER
4200,see,see,0.0,0.0
4201,that,that,0.0,0.0
4202,centi,centi,0.0,0.0
4203,wels,nels,0.25,1.0
4204,are,are,0.0,0.0
4205,kepl,kept,0.25,1.0
4206,over,over,0.0,0.0
4207,them,them,0.0,0.0
4208,if,if,0.0,0.0
4209,any,any,0.0,0.0
4210,just,just,0.0,0.0
4211,complaint,complaint,0.0,0.0
4212,is,is,0.0,0.0
4213,make,made,0.25,1.0
4214,of,of,0.0,0.0
4215,the,the,0.0,0.0
4216,misbehavion,misbehaviour,0.16666666666666666,1.0
4217,of,of,0.0,0.0
4218,the,the,0.0,0.0
4219,party,party,0.0,0.0
4220,under,under,0.0,0.0
4221,your,your,0.0,0.0
4222,command,command,0.0,0.0
4223,upon,upon,0.0,0.0
4224,their,their,0.0,0.0
4225,march,march,0.0,0.0
4226,you,you,0.0,0.0
4227,will,will,0.0,0.0
4228,be,be,0.0,0.0
4229,punished,punished,0.0,0.0
4230,by,by,0.0,0.0
4231,a,a,0.0,0.0
4232,court,court,0.0,0.0
4233,how,mar,1.0,1.0
4234,tuak,tial,0.5,1.0
4235,you,you,0.0,0.0
4236,are,are,0.0,0.0
4237,t,to,0.5,1.0
4238,'ee,see,0.3333333333333333,1.0
4239,that,that,0.0,0.0
4240,the,the,0.0,0.0
4241,waggowers,waggoners,0.1111111111111111,1.0
4242,do,do,0.0,0.0
4243,not,not,0.0,0.0
4244,loiter,loiter,0.0,0.0
4245,on,or,0.5,1.0
4246,dle,idle,0.25,1.0
4247,their,their,0.0,0.0
4248,time,time,0.0,0.0
4249,but,but,0.0,0.0
4250,make,make,0.0,0.0
4251,the,the,0.0,0.0
4252,nmost,utmost,0.3333333333333333,1.0
4253,dispatech,dispatch,0.125,1.0
4254,to,to,0.0,0.0
4255,winchester,winchester,0.0,0.0
4256,so5,so,0.5,1.0
4257,soon,soon,0.0,0.0
4258,as,as,0.0,0.0
4259,you,you,0.0,0.0
4260,arrive,arrive,0.0,0.0
4261,at,at,0.0,0.0
4262,winchester,winchester,0.0,0.0
4263,yon,you,0.3333333333333333,1.0
4264,oue,are,0.6666666666666666,1.0
4265,to,to,0.0,0.0
4266,deliver,deliver,0.0,0.0
4267,the,the,0.0,0.0
4268,things,things,0.0,0.0
4269,to,to,0.0,0.0
4270,the,the,0.0,0.0
4271,commissary,commissary,0.0,0.0
4272,there,there,0.0,0.0
4273,and,and,0.0,0.0
4274,are,are,0.0,0.0
4275,to,to,0.0,0.0
4276,take,take,0.0,0.0
4277,his,his,0.0,0.0
4278,receipt,receipt,0.0,0.0
4279,for,for,0.0,0.0
4280,them,them,0.0,0.0
4281,given,given,0.0,0.0
4282,at,at,0.0,0.0
4283,alexandian,alexandria,0.2,1.0
4284,(,c,1.0,1.0
4285,december,december,0.0,0.0
4286,11th,11th,0.0,0.0
4287,1755,1755,0.0,0.0
4288,gou,gw,1.0,1.0
4289,and,aid,0.3333333333333333,1.0
4290,.e,de,0.5,1.0
4291,camp,camp,0.0,0.0
4292,16th,16th,0.0,0.0
4293,to,to,0.0,0.0
4294,captains,captains,0.0,0.0
4295,savage,savage,0.0,0.0
4296,and,and,0.0,0.0
4297,iclntie,mckenzie,0.5,1.0
4298,you,you,0.0,0.0
4299,are,are,0.0,0.0
4300,ordered,ordered,0.0,0.0
4301,to,to,0.0,0.0
4302,remamn,remain,0.16666666666666666,1.0
4303,here,here,0.0,0.0
4304,with,with,0.0,0.0
4305,your,your,0.0,0.0
4306,recrints,recruits,0.25,1.0
4307,until,until,0.0,0.0
4308,further,further,0.0,0.0
4309,orders,orders,0.0,0.0
4310,so,so,0.0,0.0
4311,soon,soon,0.0,0.0
4312,as,as,0.0,0.0
4313,you,you,0.0,0.0
4314,arive,arrive,0.16666666666666666,1.0
4315,here,here,0.0,0.0
4316,your,your,0.0,0.0
4317,men,men,0.0,0.0
4318,will,will,0.0,0.0
4319,be,be,0.0,0.0
4320,supphed,supplied,0.25,1.0
4321,with,with,0.0,0.0
4322,clother,clothes,0.14285714285714285,1.0
4323,by,by,0.0,0.0
4324,appliying,applying,0.125,1.0
4325,to,to,0.0,0.0
4326,major,major,0.0,0.0
4327,carlgle,carlyle,0.14285714285714285,1.0
4328,if,if,0.0,0.0
4329,ang,any,0.3333333333333333,1.0
4330,of,of,0.0,0.0
4331,your,your,0.0,0.0
4332,men,men,0.0,0.0
4333,should,should,0.0,0.0
4334,desert,desert,0.0,0.0
4335,yon,you,0.3333333333333333,1.0
4336,are,are,0.0,0.0
4337,to,to,0.0,0.0
4338,use,use,0.0,0.0
4339,your,your,0.0,0.0
4340,umost,utmost,0.16666666666666666,1.0
4341,din,dili,0.5,1.0
4342,genc,gence,0.2,1.0
4343,in,in,0.0,0.0
4344,pursning,pursuing,0.125,1.0
4345,and,and,0.0,0.0
4346,apprehending,apprehending,0.0,0.0
4347,them,them,0.0,0.0
4348,by,by,0.0,0.0
4349,in,im,0.5,1.0
4350,mehatelg,mediately,0.3333333333333333,1.0
4351,advertising,advertising,0.0,0.0
4352,and,and,0.0,0.0
4353,sending,sending,0.0,0.0
4354,a,a,0.0,0.0
4355,porty,party,0.2,1.0
4356,o,or,0.5,1.0
4357,partes,parties,0.14285714285714285,1.0
4358,after,after,0.0,0.0
4359,thim,them,0.25,1.0
4360,alexandio,alexandria,0.2,1.0
4361,december,december,0.0,0.0
4362,16,16,0.0,0.0
4363,1755,1755,0.0,0.0
4364,16th,16th,0.0,0.0
4365,to,to,0.0,0.0
4366,ensign,ensign,0.0,0.0
4367,buckner,buckner,0.0,0.0
4368,qnarter,quarter,0.14285714285714285,1.0
4369,master,master,0.0,0.0
4370,to,to,0.0,0.0
4371,the,the,0.0,0.0
4372,virginia,virginia,0.0,0.0
4373,regiment,regiment,0.0,0.0
4374,the,the,0.0,0.0
4375,recrnits,recruits,0.125,1.0
4376,how,now,0.3333333333333333,1.0
4377,in,in,0.0,0.0
4378,this,this,0.0,0.0
4379,town,town,0.0,0.0
4380,oure,are,0.6666666666666666,1.0
4381,to,to,0.0,0.0
4382,be,be,0.0,0.0
4383,303,308,0.3333333333333333,1.0
4384,letters,letters,0.0,0.0
4385,orders,orders,0.0,0.0
4386,and,and,0.0,0.0
4387,instrnctions,instructions,0.08333333333333333,1.0
4388,decmmber,december,0.125,1.0
4389,1755,1755,0.0,0.0
4390,remam,remain,0.3333333333333333,1.0
4391,were,here,0.25,1.0
4392,until,until,0.0,0.0
4393,the,the,0.0,0.0
4394,arival,arrival,0.14285714285714285,1.0
4395,of,of,0.0,0.0
4396,the,the,0.0,0.0
4397,vossel,vessel,0.16666666666666666,1.0
4398,with,with,0.0,0.0
4399,the,the,0.0,0.0
4400,stores,stores,0.0,0.0
4401,(,c,1.0,1.0
4402,and,and,0.0,0.0
4403,to,to,0.0,0.0
4404,be,be,0.0,0.0
4405,uder,under,0.2,1.0
4406,the,the,0.0,0.0
4407,same,same,0.0,0.0
4408,directions,directions,0.0,0.0
4409,as,as,0.0,0.0
4410,before,before,0.0,0.0
4411,ordered,ordered,0.0,0.0
4412,5o,so,0.5,1.0
4413,5on,soon,0.5,1.0
4414,as,as,0.0,0.0
4415,the,the,0.0,0.0
4416,stores,stores,0.0,0.0
4417,am've,arrive,0.5,1.0
4418,you,you,0.0,0.0
4419,are,are,0.0,0.0
4420,with,with,0.0,0.0
4421,all,all,0.0,0.0
4422,possibl,possible,0.125,1.0
4423,dispath,dispath,0.0,0.0
4424,to,to,0.0,0.0
4425,prooure,procure,0.14285714285714285,1.0
4426,a,a,0.0,0.0
4427,suf,suf,0.0,0.0
4428,ficient,ficient,0.0,0.0
4429,uumber,number,0.16666666666666666,1.0
4430,of,of,0.0,0.0
4431,waggons,waggons,0.0,0.0
4432,to,to,0.0,0.0
4433,camy,carry,0.4,1.0
4434,them,them,0.0,0.0
4435,to,to,0.0,0.0
4436,win,win,0.0,0.0
4437,chester,chester,0.0,0.0
4438,whither,whither,0.0,0.0
4439,they,they,0.0,0.0
4440,are,are,0.0,0.0
4441,to,to,0.0,0.0
4442,be,be,0.0,0.0
4443,sent,sent,0.0,0.0
4444,under,under,0.0,0.0
4445,the,the,0.0,0.0
4446,escort,escort,0.0,0.0
4447,of,of,0.0,0.0
4448,the,the,0.0,0.0
4449,solhers,soldiers,0.25,1.0
4450,now,now,0.0,0.0
4451,here,here,0.0,0.0
4452,except,except,0.0,0.0
4453,the,the,0.0,0.0
4454,siits,suits,0.2,1.0
4455,of,of,0.0,0.0
4456,lother,clothes,0.2857142857142857,1.0
4457,shoes,shoes,0.0,0.0
4458,stocking,stocking,0.0,0.0
4459,stirks,shirts,0.3333333333333333,1.0
4460,(,c,1.0,1.0
4461,proportions,proportiona,0.09090909090909091,1.0
4462,bly,bly,0.0,0.0
4463,which,which,0.0,0.0
4464,are,are,0.0,0.0
4465,to,to,0.0,0.0
4466,be,be,0.0,0.0
4467,left,left,0.0,0.0
4468,with,with,0.0,0.0
4469,coloned,colonel,0.14285714285714285,1.0
4470,carlghe,carlyle,0.2857142857142857,1.0
4471,you,you,0.0,0.0
4472,are,are,0.0,0.0
4473,to,to,0.0,0.0
4474,be,be,0.0,0.0
4475,very,very,0.0,0.0
4476,careful,careful,0.0,0.0
4477,of,of,0.0,0.0
4478,all,all,0.0,0.0
4479,the,the,0.0,0.0
4480,things,things,0.0,0.0
4481,delivercd,delivered,0.1111111111111111,1.0
4482,into,into,0.0,0.0
4483,the,the,0.0,0.0
4484,waggows,waggons,0.14285714285714285,1.0
4485,and,and,0.0,0.0
4486,se,see,0.3333333333333333,1.0
4487,that,that,0.0,0.0
4488,a,a,0.0,0.0
4489,stricd,strict,0.16666666666666666,1.0
4490,guard,guard,0.0,0.0
4491,is,is,0.0,0.0
4492,kept,kept,0.0,0.0
4493,over,over,0.0,0.0
4494,them,them,0.0,0.0
4495,that,that,0.0,0.0
4496,no,no,0.0,0.0
4497,embezzlement,embezzlement,0.0,0.0
4498,is,is,0.0,0.0
4499,made,made,0.0,0.0
4500,If,if,0.5,1.0
4501,your,your,0.0,0.0
4502,men,men,0.0,0.0
4503,can,can,0.0,0.0
4504,not,not,0.0,0.0
4505,be,be,0.0,0.0
4506,conventently,conveniently,0.08333333333333333,1.0
4507,quartered,quartered,0.0,0.0
4508,on,on,0.0,0.0
4509,their,their,0.0,0.0
4510,march,march,0.0,0.0
4511,up,up,0.0,0.0
4512,there,there,0.0,0.0
4513,will,will,0.0,0.0
4514,be,be,0.0,0.0
4515,a,a,0.0,0.0
4516,nimber,number,0.16666666666666666,1.0
4517,of,of,0.0,0.0
4518,tonks,tents,0.4,1.0
4519,amongy,among,0.2,1.0
4520,the,the,0.0,0.0
4521,stores,stores,0.0,0.0
4522,which,which,0.0,0.0
4523,mnst,must,0.25,1.0
4524,be,be,0.0,0.0
4525,made,made,0.0,0.0
4526,hse,use,0.3333333333333333,1.0
4527,of,of,0.0,0.0
4528,if,if,0.0,0.0
4529,any,any,0.0,0.0
4530,of,of,0.0,0.0
4531,the,the,0.0,0.0
4532,solhers,soldiers,0.25,1.0
4533,should,should,0.0,0.0
4534,desert,desert,0.0,0.0
4535,from,from,0.0,0.0
4536,this,this,0.0,0.0
4537,place,place,0.0,0.0
4538,it,it,0.0,0.0
4539,would,would,0.0,0.0
4540,be,be,0.0,0.0
4541,proper,proper,0.0,0.0
4542,to,to,0.0,0.0
4543,send,send,0.0,0.0
4544,a,a,0.0,0.0
4545,sergeant,sergeant,0.0,0.0
4546,and,and,0.0,0.0
4547,one,one,0.0,0.0
4548,o,or,0.5,1.0
4549,two,two,0.0,0.0
4550,bousty,trusty,0.3333333333333333,1.0
4551,men,men,0.0,0.0
4552,i,in,0.5,1.0
4553,pursuil,pursuit,0.14285714285714285,1.0
4554,of,of,0.0,0.0
4555,them,them,0.0,0.0
4556,given,given,0.0,0.0
4557,at,at,0.0,0.0
4558,alexandia,alexandria,0.1,1.0
4559,(,c,1.0,1.0
4560,december,december,0.0,0.0
4561,16th,16th,0.0,0.0
4562,A7535,1755,0.5,1.0
4563,16Eh,16th,0.25,1.0
4564,to,to,0.0,0.0
4565,doctor,doctor,0.0,0.0
4566,james,james,0.0,0.0
4567,craik,craik,0.0,0.0
4568,of,of,0.0,0.0
4569,the,the,0.0,0.0
4570,vnghnna,virginia,0.5,1.0
4571,regiment,regiment,0.0,0.0
4572,so,so,0.0,0.0
4573,soon,soon,0.0,0.0
4574,as,as,0.0,0.0
4575,the,the,0.0,0.0
4576,vesseh,vessel,0.16666666666666666,1.0
4577,with,with,0.0,0.0
4578,the,the,0.0,0.0
4579,stores,stores,0.0,0.0
4580,and,and,0.0,0.0
4581,medicines,medicines,0.0,0.0
4582,arives,arrives,0.14285714285714285,1.0
4583,yon,you,0.3333333333333333,1.0
4584,are,are,0.0,0.0
4585,to,to,0.0,0.0
4586,embrace,embrace,0.0,0.0
4587,the,the,0.0,0.0
4588,firsk,first,0.2,1.0
4589,opportunnty,opportunity,0.09090909090909091,1.0
4590,that,that,0.0,0.0
4591,offers,offers,0.0,0.0
4592,of,of,0.0,0.0
4593,couveying,conveying,0.1111111111111111,1.0
4594,up,up,0.0,0.0
4595,your,your,0.0,0.0
4596,chest,chest,0.0,0.0
4597,and,and,0.0,0.0
4598,proceeding,proceeding,0.0,0.0
4599,yourself,yourself,0.0,0.0
4600,to,to,0.0,0.0
4601,winches,winches,0.0,0.0
4602,tw,ter,0.6666666666666666,1.0
4603,",on",you,0.6666666666666666,1.0
4604,are,are,0.0,0.0
4605,to,to,0.0,0.0
4606,provide,provide,0.0,0.0
4607,yourseey,yourself,0.25,1.0
4608,here,here,0.0,0.0
4609,with,with,0.0,0.0
4610,what,what,0.0,0.0
4611,you,you,0.0,0.0
4612,think,think,0.0,0.0
4613,will,will,0.0,0.0
4614,be,be,0.0,0.0
4615,wonting,wanting,0.14285714285714285,1.0
4616,for,for,0.0,0.0
4617,the,the,0.0,0.0
4618,has,hos,0.3333333333333333,1.0
4619,pllal,pital,0.4,1.0
4620,and,and,0.0,0.0
4621,bring,bring,0.0,0.0
4622,them,them,0.0,0.0
4623,up,up,0.0,0.0
4624,with,with,0.0,0.0
4625,yon,you,0.3333333333333333,1.0
4626,kaking,taking,0.16666666666666666,1.0
4627,care,care,0.0,0.0
4628,to,to,0.0,0.0
4629,purchase,purchase,0.0,0.0
4630,no,no,0.0,0.0
4631,more,more,0.0,0.0
4632,than,than,0.0,0.0
4633,is,is,0.0,0.0
4634,absointely,absolutely,0.2,1.0
4635,necessany,necessary,0.1111111111111111,1.0
4636,for,for,0.0,0.0
4637,the,the,0.0,0.0
4638,support,support,0.0,0.0
4639,and,and,0.0,0.0
4640,relief,relief,0.0,0.0
4641,of,of,0.0,0.0
4642,the,the,0.0,0.0
4643,regiment,regiment,0.0,0.0
4644,p,p,0.0,0.0
4645,309,309,0.0,0.0
4646,letters,letters,0.0,0.0
4647,orders,orders,0.0,0.0
4648,and,and,0.0,0.0
4649,istructions,instructions,0.08333333333333333,1.0
4650,december,december,0.0,0.0
4651,1755,1755,0.0,0.0
4652,given,given,0.0,0.0
4653,at,at,0.0,0.0
4654,alexandria,alexandria,0.0,0.0
4655,(,c,1.0,1.0
4656,dicember,december,0.125,1.0
4657,16th,16th,0.0,0.0
4658,A755,1755,0.25,1.0
4659,16th,16th,0.0,0.0
4660,to,to,0.0,0.0
4661,caplain,captain,0.14285714285714285,1.0
4662,john,john,0.0,0.0
4663,neroer,mercer,0.3333333333333333,1.0
4664,of,of,0.0,0.0
4665,the,the,0.0,0.0
4666,vhrginia,virginia,0.125,1.0
4667,regiment,regiment,0.0,0.0
4668,you,you,0.0,0.0
4669,are,are,0.0,0.0
4670,imediately,immediately,0.09090909090909091,1.0
4671,upon,upon,0.0,0.0
4672,receipt,receipt,0.0,0.0
4673,hered,hereof,0.3333333333333333,1.0
4674,to,to,0.0,0.0
4675,repair,repair,0.0,0.0
4676,to,to,0.0,0.0
4677,winchester,winchester,0.0,0.0
4678,where,where,0.0,0.0
4679,you,you,0.0,0.0
4680,will,will,0.0,0.0
4681,meet,meet,0.0,0.0
4682,with,with,0.0,0.0
4683,colouh,colonel,0.42857142857142855,1.0
4684,washington,washington,0.0,0.0
4685,and,and,0.0,0.0
4686,receive,receive,0.0,0.0
4687,further,further,0.0,0.0
4688,orders,orders,0.0,0.0
4689,;,i,1.0,1.0
4690,an,am,0.5,1.0
4691,.,c,1.0,1.0
4692,gn,gw,0.5,1.0
4693,annd,aid,0.6666666666666666,1.0
4694,de,de,0.0,0.0
4695,camp,camp,0.0,0.0
4696,alexandiia,alexandria,0.1,1.0
4697,december,december,0.0,0.0
4698,16th,16th,0.0,0.0
4699,1755,1755,0.0,0.0
4700,no,nb,0.5,1.0
4701,a,a,0.0,0.0
4702,copy,copy,0.0,0.0
4703,left,left,0.0,0.0
4704,at,at,0.0,0.0
4705,alexandia,alexandria,0.1,1.0
4706,and,and,0.0,0.0
4707,onther,another,0.2857142857142857,1.0
4708,sent,sent,0.0,0.0
4709,to,to,0.0,0.0
4710,stafford,stafford,0.0,0.0
4711,to,to,0.0,0.0
4712,him,him,0.0,0.0
4713,there,there,0.0,0.0
4714,20th,20th,0.0,0.0
4715,parle,parole,0.16666666666666666,1.0
4716,abbemarle,abbemarle,0.0,0.0
4717,winchister,winchester,0.1,1.0
4718,december,december,0.0,0.0
4719,20th,20th,0.0,0.0
4720,1755,1755,0.0,0.0
4721,a,a,0.0,0.0
4722,retun,return,0.16666666666666666,1.0
4723,to,to,0.0,0.0
4724,be,be,0.0,0.0
4725,given,given,0.0,0.0
4726,in,in,0.0,0.0
4727,imeh,immedi,0.5,1.0
4728,ately,ately,0.0,0.0
4729,of,of,0.0,0.0
4730,the,the,0.0,0.0
4731,rearnits,recruits,0.25,1.0
4732,how,now,0.3333333333333333,1.0
4733,in,in,0.0,0.0
4734,this,this,0.0,0.0
4735,town,town,0.0,0.0
4736,by,by,0.0,0.0
4737,the,the,0.0,0.0
4738,several,several,0.0,0.0
4739,officers,officers,0.0,0.0
4740,who,who,0.0,0.0
4741,enlisted,enlisted,0.0,0.0
4742,them,them,0.0,0.0
4743,mentioning,mentioning,0.0,0.0
4744,their,their,0.0,0.0
4745,height,height,0.0,0.0
4746,age,age,0.0,0.0
4747,trate,trade,0.2,1.0
4748,(,c,1.0,1.0
4749,the,the,0.0,0.0
4750,officers,officers,0.0,0.0
4751,to,to,0.0,0.0
4752,see,see,0.0,0.0
4753,that,that,0.0,0.0
4754,the,the,0.0,0.0
4755,surge,serge,0.2,1.0
4756,ants,ants,0.0,0.0
4757,who,who,0.0,0.0
4758,understand,understand,0.0,0.0
4759,the,the,0.0,0.0
4760,mannah,manual,0.3333333333333333,1.0
4761,exercise,exercise,0.0,0.0
4762,do,do,0.0,0.0
4763,wiill,drill,0.4,1.0
4764,the,the,0.0,0.0
4765,recrit's,recruits,0.25,1.0
4766,at,at,0.0,0.0
4767,least,least,0.0,0.0
4768,twice,twice,0.0,0.0
4769,a,a,0.0,0.0
4770,day,day,0.0,0.0
4771,22d,22d,0.0,0.0
4772,parole,parole,0.0,0.0
4773,boston,boston,0.0,0.0
4774,winchister,winchester,0.1,1.0
4775,december,december,0.0,0.0
4776,224,22d,0.3333333333333333,1.0
4777,1755,1755,0.0,0.0
4778,on,a,2.0,1.0
4779,return,return,0.0,0.0
4780,is,is,0.0,0.0
4781,to,to,0.0,0.0
4782,be,be,0.0,0.0
4783,made,made,0.0,0.0
4784,every,every,0.0,0.0
4785,moming,morning,0.2857142857142857,1.0
4786,to,to,0.0,0.0
4787,colouel,colonel,0.14285714285714285,1.0
4788,washington,washington,0.0,0.0
4789,of,of,0.0,0.0
4790,the,the,0.0,0.0
4791,number,number,0.0,0.0
4792,of,of,0.0,0.0
4793,men,men,0.0,0.0
4794,in,in,0.0,0.0
4795,this,this,0.0,0.0
4796,town,town,0.0,0.0
4797,and,and,0.0,0.0
4798,all,all,0.0,0.0
4799,contingences,contingences,0.0,0.0
4800,duiing,during,0.16666666666666666,1.0
4801,his,his,0.0,0.0
4802,stay,stay,0.0,0.0
4803,here,here,0.0,0.0
4804,no,no,0.0,0.0
4805,provision,provision,0.0,0.0
4806,is,is,0.0,0.0
4807,to,to,0.0,0.0
4808,be,be,0.0,0.0
4809,.e,de,0.5,1.0
4810,livered,livered,0.0,0.0
4811,ont,out,0.3333333333333333,1.0
4812,but,but,0.0,0.0
4813,by,by,0.0,0.0
4814,an,a,1.0,1.0
4815,wrilten,written,0.14285714285714285,1.0
4816,order,order,0.0,0.0
4817,from,from,0.0,0.0
4818,him,him,0.0,0.0
4819,o,or,0.5,1.0
4820,the,the,0.0,0.0
4821,and,aid,0.3333333333333333,1.0
4822,.e,de,0.5,1.0
4823,camp,camp,0.0,0.0
4824,the,the,0.0,0.0
4825,commissary,commissary,0.0,0.0
4826,is,is,0.0,0.0
4827,to,to,0.0,0.0
4828,send,send,0.0,0.0
4829,up,up,0.0,0.0
4830,the,the,0.0,0.0
4831,cask,cask,0.0,0.0
4832,of,of,0.0,0.0
4833,tools,tools,0.0,0.0
4834,by,by,0.0,0.0
4835,the,the,0.0,0.0
4836,first,first,0.0,0.0
4837,waggon,waggon,0.0,0.0
4838,that,that,0.0,0.0
4839,goes,goes,0.0,0.0
4840,to,to,0.0,0.0
4841,the,the,0.0,0.0
4842,fort,fort,0.0,0.0
4843,the,the,0.0,0.0
4844,following,following,0.0,0.0
4845,men,men,0.0,0.0
4846,being,being,0.0,0.0
4847,judy,judg,0.25,1.0
4848,ed,ed,0.0,0.0
4849,unfit,unfit,0.0,0.0
4850,for,for,0.0,0.0
4851,duty,duty,0.0,0.0
4852,on,on,0.0,0.0
4853,review,review,0.0,0.0
4854,are,are,0.0,0.0
4855,ordered,ordered,0.0,0.0
4856,to,to,0.0,0.0
4857,be,be,0.0,0.0
4858,discharged,discharged,0.0,0.0
4859,vis,vis,0.0,0.0
